Timestamp,OS,Arch,CPU,hostd Version,Upload Speed,Download Speed,Append Sector P99,Read Sector P99,Read Sector TTFB
2025-03-09T15:07:40Z,linux,amd64,AMD EPYC 7763 64-Core Processor,v1.1.3-0.20250304092217-a3cdd084afd5,1513.6433 Mbps,2111.3757 Mbps,25 ms,18 ms,3 ms
2025-03-09T18:07:13Z,linux,amd64,AMD EPYC 7763 64-Core Processor,v1.1.3-0.20250304092217-a3cdd084afd5,1513.3028 Mbps,2108.5227 Mbps,26 ms,17 ms,3 ms
2025-03-09T18:07:39Z,linux,amd64,AMD EPYC 7763 64-Core Processor,v1.1.3-0.20250304092217-a3cdd084afd5,1520.6846 Mbps,2110.1690 Mbps,25 ms,18 ms,2 ms
2025-03-09T21:06:32Z,linux,amd64,AMD EPYC 7763 64-Core Processor,v1.1.3-0.20250304092217-a3cdd084afd5,1527.3189 Mbps,2111.0695 Mbps,25 ms,18 ms,3 ms
2025-03-09T21:06:58Z,linux,amd64,AMD EPYC 7763 64-Core Processor,v1.1.3-0.20250304092217-a3cdd084afd5,1521.0299 Mbps,2094.3951 Mbps,26 ms,18 ms,2 ms
2025-03-10T00:19:33Z,linux,amd64,AMD EPYC 7763 64-Core Processor,v1.1.3-0.20250304092217-a3cdd084afd5,1518.6855 Mbps,2101.8818 Mbps,25 ms,19 ms,2 ms
2025-03-10T00:19:59Z,linux,amd64,AMD EPYC 7763 64-Core Processor,v1.1.3-0.20250304092217-a3cdd084afd5,1502.8314 Mbps,2102.0929 Mbps,25 ms,18 ms,2 ms
2025-03-10T03:07:22Z,linux,amd64,AMD EPYC 7763 64-Core Processor,v1.1.3-0.20250304092217-a3cdd084afd5,1509.8778 Mbps,2068.6124 Mbps,26 ms,20 ms,2 ms
2025-03-10T03:07:49Z,linux,amd64,AMD EPYC 7763 64-Core Processor,v1.1.3-0.20250304092217-a3cdd084afd5,1507.9786 Mbps,2101.8058 Mbps,26 ms,19 ms,2 ms
2025-03-10T06:08:21Z,linux,amd64,AMD EPYC 7763 64-Core Processor,v1.1.3-0.20250304092217-a3cdd084afd5,1530.3082 Mbps,2110.1078 Mbps,25 ms,19 ms,2 ms
2025-03-10T06:08:48Z,linux,amd64,AMD EPYC 7763 64-Core Processor,v1.1.3-0.20250304092217-a3cdd084afd5,1513.7080 Mbps,2081.2702 Mbps,26 ms,19 ms,3 ms
2025-03-10T09:07:27Z,linux,amd64,AMD EPYC 7763 64-Core Processor,v1.1.3-0.20250304092217-a3cdd084afd5,1524.9110 Mbps,2111.2206 Mbps,25 ms,19 ms,2 ms
2025-03-10T09:07:54Z,linux,amd64,AMD EPYC 7763 64-Core Processor,v1.1.3-0.20250304092217-a3cdd084afd5,1514.7091 Mbps,2084.2914 Mbps,24 ms,19 ms,2 ms
2025-03-10T12:10:22Z,linux,amd64,AMD EPYC 7763 64-Core Processor,v1.1.3-0.20250304092217-a3cdd084afd5,1515.9440 Mbps,2094.3959 Mbps,25 ms,19 ms,2 ms
2025-03-10T12:10:49Z,linux,amd64,AMD EPYC 7763 64-Core Processor,v1.1.3-0.20250304092217-a3cdd084afd5,1525.4393 Mbps,2112.2658 Mbps,25 ms,17 ms,2 ms
2025-03-10T15:07:42Z,linux,amd64,AMD EPYC 7763 64-Core Processor,v1.1.3-0.20250304092217-a3cdd084afd5,1520.9204 Mbps,2110.4013 Mbps,26 ms,18 ms,2 ms
2025-03-10T15:08:08Z,linux,amd64,AMD EPYC 7763 64-Core Processor,v1.1.3-0.20250304092217-a3cdd084afd5,1520.7515 Mbps,2117.3298 Mbps,26 ms,18 ms,2 ms
2025-03-10T18:08:14Z,linux,amd64,AMD EPYC 7763 64-Core Processor,v1.1.3-0.20250304092217-a3cdd084afd5,1517.1535 Mbps,2096.7951 Mbps,27 ms,20 ms,2 ms
2025-03-10T18:08:41Z,linux,amd64,AMD EPYC 7763 64-Core Processor,v1.1.3-0.20250304092217-a3cdd084afd5,1512.0138 Mbps,2087.5176 Mbps,25 ms,18 ms,2 ms
2025-03-10T21:07:10Z,linux,amd64,AMD EPYC 7763 64-Core Processor,v1.1.3-0.20250304092217-a3cdd084afd5,1514.6266 Mbps,2120.5433 Mbps,25 ms,17 ms,2 ms
2025-03-10T21:07:37Z,linux,amd64,AMD EPYC 7763 64-Core Processor,v1.1.3-0.20250304092217-a3cdd084afd5,1516.3465 Mbps,2115.7405 Mbps,26 ms,19 ms,3 ms
2025-03-11T00:22:22Z,linux,amd64,AMD EPYC 7763 64-Core Processor,v1.1.3-0.20250304092217-a3cdd084afd5,1506.4505 Mbps,2103.4023 Mbps,26 ms,17 ms,2 ms
2025-03-11T00:22:49Z,linux,amd64,AMD EPYC 7763 64-Core Processor,v1.1.3-0.20250304092217-a3cdd084afd5,1513.1971 Mbps,2083.0115 Mbps,25 ms,20 ms,3 ms
2025-03-11T03:15:51Z,linux,amd64,AMD EPYC 7763 64-Core Processor,v1.1.3-0.20250311031136-d08c46143c60,1521.0654 Mbps,2102.0463 Mbps,25 ms,20 ms,2 ms
2025-03-11T03:16:18Z,linux,amd64,AMD EPYC 7763 64-Core Processor,v1.1.3-0.20250311031136-d08c46143c60,1513.1916 Mbps,2102.3215 Mbps,25 ms,20 ms,2 ms
2025-03-11T06:09:07Z,linux,amd64,AMD EPYC 7763 64-Core Processor,v1.1.3-0.20250311031136-d08c46143c60,1519.1260 Mbps,2104.0404 Mbps,25 ms,18 ms,2 ms
2025-03-11T06:09:34Z,linux,amd64,AMD EPYC 7763 64-Core Processor,v1.1.3-0.20250311031136-d08c46143c60,1511.1886 Mbps,2095.8715 Mbps,26 ms,18 ms,2 ms
2025-03-11T09:07:47Z,linux,amd64,AMD EPYC 7763 64-Core Processor,v1.1.3-0.20250311031136-d08c46143c60,1520.8028 Mbps,2116.7142 Mbps,25 ms,17 ms,2 ms
2025-03-11T09:08:14Z,linux,amd64,AMD EPYC 7763 64-Core Processor,v1.1.3-0.20250311031136-d08c46143c60,1526.9078 Mbps,2100.5960 Mbps,25 ms,19 ms,2 ms
2025-03-11T12:10:14Z,linux,amd64,AMD EPYC 7763 64-Core Processor,v1.1.3-0.20250311031136-d08c46143c60,1519.6338 Mbps,2116.1408 Mbps,26 ms,18 ms,3 ms
2025-03-11T12:10:41Z,linux,amd64,AMD EPYC 7763 64-Core Processor,v1.1.3-0.20250311031136-d08c46143c60,1521.5932 Mbps,2121.8967 Mbps,25 ms,18 ms,2 ms
2025-07-26T21:50:33Z,linux,amd64,AMD EPYC 7763 64-Core Processor,v2.3.6-0.20250726204406-0dfdf3ac5070,1597.2999 Mbps,2181.0487 Mbps,26 ms,21 ms,2 ms
2025-07-26T21:51:00Z,linux,amd64,AMD EPYC 7763 64-Core Processor,v2.3.6-0.20250726204406-0dfdf3ac5070,1594.4579 Mbps,2190.4370 Mbps,26 ms,19 ms,2 ms
2025-07-27T00:27:13Z,linux,amd64,AMD EPYC 7763 64-Core Processor,v2.3.6-0.20250726204406-0dfdf3ac5070,1585.4708 Mbps,2138.2399 Mbps,24 ms,22 ms,2 ms
2025-07-27T00:27:39Z,linux,amd64,AMD EPYC 7763 64-Core Processor,v2.3.6-0.20250726204406-0dfdf3ac5070,1590.8144 Mbps,2160.5124 Mbps,25 ms,20 ms,2 ms
2025-07-27T03:36:40Z,linux,amd64,AMD EPYC 7763 64-Core Processor,v2.3.6-0.20250726204406-0dfdf3ac5070,1597.1322 Mbps,2144.9273 Mbps,24 ms,21 ms,2 ms
2025-07-27T03:37:07Z,linux,amd64,AMD EPYC 7763 64-Core Processor,v2.3.6-0.20250726204406-0dfdf3ac5070,1604.9448 Mbps,2158.6401 Mbps,24 ms,22 ms,2 ms
2025-07-27T06:08:07Z,linux,amd64,AMD EPYC 7763 64-Core Processor,v2.3.6-0.20250726204406-0dfdf3ac5070,1594.7797 Mbps,2181.4979 Mbps,25 ms,20 ms,2 ms
2025-07-27T06:08:34Z,linux,amd64,AMD EPYC 7763 64-Core Processor,v2.3.6-0.20250726204406-0dfdf3ac5070,1580.5311 Mbps,2156.2141 Mbps,26 ms,21 ms,2 ms
2025-07-27T09:06:14Z,linux,amd64,AMD EPYC 7763 64-Core Processor,v2.3.6-0.20250726204406-0dfdf3ac5070,1602.6656 Mbps,2179.7876 Mbps,24 ms,21 ms,2 ms
2025-07-27T09:06:40Z,linux,amd64,AMD EPYC 7763 64-Core Processor,v2.3.6-0.20250726204406-0dfdf3ac5070,1596.3483 Mbps,2162.1758 Mbps,26 ms,22 ms,2 ms
2025-07-27T12:09:29Z,linux,amd64,AMD EPYC 7763 64-Core Processor,v2.3.6-0.20250726204406-0dfdf3ac5070,1597.0373 Mbps,2161.2987 Mbps,25 ms,22 ms,2 ms
2025-07-27T12:09:56Z,linux,amd64,AMD EPYC 7763 64-Core Processor,v2.3.6-0.20250726204406-0dfdf3ac5070,1580.0100 Mbps,2172.6262 Mbps,24 ms,20 ms,2 ms
2025-07-27T15:05:49Z,linux,amd64,AMD EPYC 7763 64-Core Processor,v2.3.6-0.20250726204406-0dfdf3ac5070,1572.9218 Mbps,2172.5130 Mbps,25 ms,20 ms,2 ms
2025-07-27T15:06:15Z,linux,amd64,AMD EPYC 7763 64-Core Processor,v2.3.6-0.20250726204406-0dfdf3ac5070,1594.6496 Mbps,2194.3579 Mbps,25 ms,20 ms,2 ms
2025-07-27T18:07:41Z,linux,amd64,AMD EPYC 7763 64-Core Processor,v2.3.6-0.20250726204406-0dfdf3ac5070,1603.3330 Mbps,2176.6504 Mbps,24 ms,20 ms,2 ms
2025-07-27T18:08:07Z,linux,amd64,AMD EPYC 7763 64-Core Processor,v2.3.6-0.20250726204406-0dfdf3ac5070,1604.0055 Mbps,2192.2847 Mbps,26 ms,20 ms,2 ms
2025-07-27T21:05:46Z,linux,amd64,AMD EPYC 7763 64-Core Processor,v2.3.6-0.20250726204406-0dfdf3ac5070,1590.4670 Mbps,2179.9498 Mbps,24 ms,20 ms,2 ms
2025-07-27T21:06:12Z,linux,amd64,AMD EPYC 7763 64-Core Processor,v2.3.6-0.20250726204406-0dfdf3ac5070,1585.1423 Mbps,2145.3091 Mbps,25 ms,20 ms,2 ms
2025-07-28T00:26:24Z,linux,amd64,AMD EPYC 7763 64-Core Processor,v2.3.6-0.20250726204406-0dfdf3ac5070,1585.1877 Mbps,2146.1369 Mbps,24 ms,20 ms,2 ms
2025-07-28T00:26:50Z,linux,amd64,AMD EPYC 7763 64-Core Processor,v2.3.6-0.20250726204406-0dfdf3ac5070,1586.3450 Mbps,2179.4427 Mbps,24 ms,20 ms,2 ms
2025-07-28T03:36:11Z,linux,amd64,AMD EPYC 7763 64-Core Processor,v2.3.6-0.20250726204406-0dfdf3ac5070,1599.0679 Mbps,2181.1505 Mbps,24 ms,21 ms,2 ms
2025-07-28T03:36:38Z,linux,amd64,AMD EPYC 7763 64-Core Processor,v2.3.6-0.20250726204406-0dfdf3ac5070,1589.6454 Mbps,2138.4971 Mbps,24 ms,22 ms,2 ms
2025-07-28T06:10:11Z,linux,amd64,AMD EPYC 7763 64-Core Processor,v2.3.6-0.20250726204406-0dfdf3ac5070,1596.5209 Mbps,2180.4819 Mbps,24 ms,20 ms,2 ms
2025-07-28T06:10:37Z,linux,amd64,AMD EPYC 7763 64-Core Processor,v2.3.6-0.20250726204406-0dfdf3ac5070,1588.4908 Mbps,2141.9641 Mbps,24 ms,21 ms,2 ms
2025-07-28T09:10:13Z,linux,amd64,AMD EPYC 7763 64-Core Processor,v2.3.6-0.20250726204406-0dfdf3ac5070,1579.2951 Mbps,2186.6096 Mbps,25 ms,19 ms,2 ms
2025-07-28T09:10:39Z,linux,amd64,AMD EPYC 7763 64-Core Processor,v2.3.6-0.20250726204406-0dfdf3ac5070,1610.6451 Mbps,2161.7419 Mbps,24 ms,21 ms,2 ms
2025-07-28T12:10:28Z,linux,amd64,AMD EPYC 7763 64-Core Processor,v2.3.6-0.20250726204406-0dfdf3ac5070,1584.8852 Mbps,2142.6817 Mbps,24 ms,22 ms,2 ms
2025-07-28T12:10:55Z,linux,amd64,AMD EPYC 7763 64-Core Processor,v2.3.6-0.20250726204406-0dfdf3ac5070,1583.4605 Mbps,2151.0960 Mbps,25 ms,22 ms,2 ms
2025-07-28T15:07:16Z,linux,amd64,AMD EPYC 7763 64-Core Processor,v2.3.6-0.20250726204406-0dfdf3ac5070,1589.6455 Mbps,2154.8088 Mbps,24 ms,20 ms,2 ms
2025-07-28T15:07:42Z,linux,amd64,AMD EPYC 7763 64-Core Processor,v2.3.6-0.20250726204406-0dfdf3ac5070,1595.6502 Mbps,2186.3055 Mbps,24 ms,20 ms,2 ms
2025-07-28T18:08:16Z,linux,amd64,AMD EPYC 7763 64-Core Processor,v2.3.6-0.20250726204406-0dfdf3ac5070,1581.4381 Mbps,2179.8475 Mbps,24 ms,20 ms,2 ms
2025-07-28T18:08:43Z,linux,amd64,AMD EPYC 7763 64-Core Processor,v2.3.6-0.20250726204406-0dfdf3ac5070,1579.1597 Mbps,2180.5225 Mbps,25 ms,21 ms,2 ms
2025-07-28T21:06:23Z,linux,amd64,AMD EPYC 7763 64-Core Processor,v2.3.6-0.20250726204406-0dfdf3ac5070,1577.9707 Mbps,2146.8978 Mbps,24 ms,21 ms,2 ms
2025-07-28T21:06:50Z,linux,amd64,AMD EPYC 7763 64-Core Processor,v2.3.6-0.20250726204406-0dfdf3ac5070,1571.9177 Mbps,2162.9771 Mbps,25 ms,18 ms,2 ms
2025-07-29T00:26:59Z,linux,amd64,AMD EPYC 7763 64-Core Processor,v2.3.6-0.20250726204406-0dfdf3ac5070,1594.7216 Mbps,2173.4363 Mbps,24 ms,21 ms,2 ms
2025-07-29T00:27:25Z,linux,amd64,AMD EPYC 7763 64-Core Processor,v2.3.6-0.20250726204406-0dfdf3ac5070,1601.2443 Mbps,2184.7466 Mbps,24 ms,18 ms,2 ms
2025-07-29T03:39:22Z,linux,amd64,AMD EPYC 7763 64-Core Processor,v2.3.6-0.20250726204406-0dfdf3ac5070,1599.7883 Mbps,2162.8983 Mbps,24 ms,21 ms,2 ms
2025-07-29T03:39:48Z,linux,amd64,AMD EPYC 7763 64-Core Processor,v2.3.6-0.20250726204406-0dfdf3ac5070,1593.9532 Mbps,2163.2208 Mbps,24 ms,21 ms,2 ms
2025-07-29T06:09:22Z,linux,amd64,AMD EPYC 7763 64-Core Processor,v2.3.6-0.20250726204406-0dfdf3ac5070,1614.9983 Mbps,2161.4441 Mbps,23 ms,21 ms,2 ms
2025-07-29T06:09:48Z,linux,amd64,AMD EPYC 7763 64-Core Processor,v2.3.6-0.20250726204406-0dfdf3ac5070,1598.2970 Mbps,2186.7155 Mbps,25 ms,20 ms,2 ms
2025-07-29T09:09:44Z,linux,amd64,AMD EPYC 7763 64-Core Processor,v2.3.6-0.20250726204406-0dfdf3ac5070,1595.2300 Mbps,2138.1018 Mbps,24 ms,21 ms,2 ms
2025-07-29T09:10:10Z,linux,amd64,AMD EPYC 7763 64-Core Processor,v2.3.6-0.20250726204406-0dfdf3ac5070,1600.2756 Mbps,2161.0254 Mbps,25 ms,21 ms,2 ms
2025-07-29T12:10:58Z,linux,amd64,AMD EPYC 7763 64-Core Processor,v2.3.6-0.20250726204406-0dfdf3ac5070,1601.8478 Mbps,2126.9396 Mbps,24 ms,22 ms,2 ms
2025-07-29T12:11:24Z,linux,amd64,AMD EPYC 7763 64-Core Processor,v2.3.6-0.20250726204406-0dfdf3ac5070,1602.1840 Mbps,2151.2873 Mbps,24 ms,21 ms,2 ms
2025-07-29T15:08:02Z,linux,amd64,AMD EPYC 7763 64-Core Processor,v2.3.6-0.20250726204406-0dfdf3ac5070,1584.0059 Mbps,2166.6890 Mbps,26 ms,21 ms,2 ms
2025-07-29T15:08:28Z,linux,amd64,AMD EPYC 7763 64-Core Processor,v2.3.6-0.20250726204406-0dfdf3ac5070,1596.2782 Mbps,2163.5282 Mbps,24 ms,21 ms,2 ms
2025-07-29T18:08:33Z,linux,amd64,AMD EPYC 7763 64-Core Processor,v2.3.6-0.20250726204406-0dfdf3ac5070,1600.9076 Mbps,2175.7803 Mbps,25 ms,20 ms,2 ms
2025-07-29T18:08:59Z,linux,amd64,AMD EPYC 7763 64-Core Processor,v2.3.6-0.20250726204406-0dfdf3ac5070,1603.4374 Mbps,2164.8467 Mbps,24 ms,21 ms,2 ms
2025-07-29T21:06:26Z,linux,amd64,AMD EPYC 7763 64-Core Processor,v2.3.6-0.20250726204406-0dfdf3ac5070,1592.7347 Mbps,2138.9964 Mbps,24 ms,22 ms,2 ms
2025-07-29T21:06:52Z,linux,amd64,AMD EPYC 7763 64-Core Processor,v2.3.6-0.20250726204406-0dfdf3ac5070,1596.0174 Mbps,2133.2633 Mbps,24 ms,21 ms,2 ms
2025-07-30T00:25:10Z,linux,amd64,AMD EPYC 7763 64-Core Processor,v2.3.6-0.20250726204406-0dfdf3ac5070,1588.2850 Mbps,2158.0885 Mbps,25 ms,21 ms,2 ms
2025-07-30T00:25:36Z,linux,amd64,AMD EPYC 7763 64-Core Processor,v2.3.6-0.20250726204406-0dfdf3ac5070,1596.9651 Mbps,2181.8122 Mbps,24 ms,20 ms,2 ms
2025-07-30T03:35:36Z,linux,amd64,AMD EPYC 7763 64-Core Processor,v2.3.6-0.20250726204406-0dfdf3ac5070,1592.5156 Mbps,2136.3233 Mbps,24 ms,21 ms,2 ms
2025-07-30T03:36:02Z,linux,amd64,AMD EPYC 7763 64-Core Processor,v2.3.6-0.20250726204406-0dfdf3ac5070,1591.9578 Mbps,2163.7533 Mbps,24 ms,21 ms,2 ms
2025-07-30T06:09:41Z,linux,amd64,AMD EPYC 7763 64-Core Processor,v2.3.6-0.20250726204406-0dfdf3ac5070,1583.4700 Mbps,2129.0646 Mbps,25 ms,22 ms,2 ms
2025-07-30T06:10:08Z,linux,amd64,AMD EPYC 7763 64-Core Processor,v2.3.6-0.20250726204406-0dfdf3ac5070,1585.8546 Mbps,2156.9032 Mbps,25 ms,21 ms,2 ms
2025-07-30T09:10:24Z,linux,amd64,AMD EPYC 7763 64-Core Processor,v2.3.6-0.20250726204406-0dfdf3ac5070,1603.6179 Mbps,2170.7172 Mbps,26 ms,21 ms,2 ms
2025-07-30T09:10:51Z,linux,amd64,AMD EPYC 7763 64-Core Processor,v2.3.6-0.20250726204406-0dfdf3ac5070,1588.6586 Mbps,2168.2085 Mbps,25 ms,20 ms,2 ms
2025-08-10T20:37:29Z,linux,amd64,AMD EPYC 7763 64-Core Processor,v2.3.6-0.20250810180511-7435fe26eff5,1586.8240 Mbps,2231.1784 Mbps,25 ms,19 ms,3 ms
2025-08-10T20:37:55Z,linux,amd64,AMD EPYC 7763 64-Core Processor,v2.3.6-0.20250810180511-7435fe26eff5,1583.6832 Mbps,2211.2230 Mbps,25 ms,20 ms,3 ms
2025-08-10T21:05:45Z,linux,amd64,AMD EPYC 7763 64-Core Processor,v2.3.6-0.20250810180511-7435fe26eff5,1594.9405 Mbps,2177.9775 Mbps,25 ms,22 ms,2 ms
2025-08-10T21:06:11Z,linux,amd64,AMD EPYC 7763 64-Core Processor,v2.3.6-0.20250810180511-7435fe26eff5,1584.4138 Mbps,2212.7680 Mbps,25 ms,22 ms,2 ms
2025-08-11T00:26:03Z,linux,amd64,AMD EPYC 7763 64-Core Processor,v2.3.6-0.20250810180511-7435fe26eff5,1593.8886 Mbps,2201.6059 Mbps,24 ms,21 ms,2 ms
2025-08-11T00:26:29Z,linux,amd64,AMD EPYC 7763 64-Core Processor,v2.3.6-0.20250810180511-7435fe26eff5,1594.8164 Mbps,2230.7763 Mbps,24 ms,18 ms,2 ms
2025-08-11T03:35:47Z,linux,amd64,AMD EPYC 7763 64-Core Processor,v2.3.6-0.20250810180511-7435fe26eff5,1597.9827 Mbps,2188.1855 Mbps,24 ms,21 ms,2 ms
2025-08-11T03:36:13Z,linux,amd64,AMD EPYC 7763 64-Core Processor,v2.3.6-0.20250810180511-7435fe26eff5,1607.8014 Mbps,2200.1426 Mbps,24 ms,19 ms,3 ms
2025-08-11T06:09:42Z,linux,amd64,AMD EPYC 7763 64-Core Processor,v2.3.6-0.20250810180511-7435fe26eff5,1590.6540 Mbps,2188.5466 Mbps,26 ms,22 ms,2 ms
2025-08-11T06:10:08Z,linux,amd64,AMD EPYC 7763 64-Core Processor,v2.3.6-0.20250810180511-7435fe26eff5,1595.0744 Mbps,2201.6414 Mbps,24 ms,21 ms,2 ms
2025-08-11T09:09:20Z,linux,amd64,AMD EPYC 7763 64-Core Processor,v2.3.6-0.20250810180511-7435fe26eff5,1594.5618 Mbps,2209.0255 Mbps,24 ms,21 ms,2 ms
2025-08-11T09:09:46Z,linux,amd64,AMD EPYC 7763 64-Core Processor,v2.3.6-0.20250810180511-7435fe26eff5,1586.6348 Mbps,2215.2143 Mbps,24 ms,22 ms,2 ms
2025-08-11T12:10:25Z,linux,amd64,AMD EPYC 7763 64-Core Processor,v2.3.6-0.20250810180511-7435fe26eff5,1565.2140 Mbps,2226.3906 Mbps,25 ms,19 ms,2 ms
2025-08-11T12:10:52Z,linux,amd64,AMD EPYC 7763 64-Core Processor,v2.3.6-0.20250810180511-7435fe26eff5,1563.7442 Mbps,2217.6296 Mbps,25 ms,20 ms,2 ms
2025-08-11T15:07:04Z,linux,amd64,AMD EPYC 7763 64-Core Processor,v2.3.6-0.20250810180511-7435fe26eff5,1598.5590 Mbps,2202.3805 Mbps,25 ms,21 ms,2 ms
2025-08-11T15:07:31Z,linux,amd64,AMD EPYC 7763 64-Core Processor,v2.3.6-0.20250810180511-7435fe26eff5,1592.5099 Mbps,2216.7304 Mbps,24 ms,21 ms,2 ms
2025-08-11T18:08:14Z,linux,amd64,AMD EPYC 7763 64-Core Processor,v2.3.6-0.20250810180511-7435fe26eff5,1587.8386 Mbps,2197.8370 Mbps,27 ms,21 ms,2 ms
2025-08-11T18:08:41Z,linux,amd64,AMD EPYC 7763 64-Core Processor,v2.3.6-0.20250810180511-7435fe26eff5,1601.2205 Mbps,2202.0233 Mbps,24 ms,21 ms,2 ms
2025-08-11T21:06:10Z,linux,amd64,AMD EPYC 7763 64-Core Processor,v2.3.6-0.20250810180511-7435fe26eff5,1602.5585 Mbps,2192.6315 Mbps,24 ms,21 ms,2 ms
2025-08-11T21:06:36Z,linux,amd64,AMD EPYC 7763 64-Core Processor,v2.3.6-0.20250810180511-7435fe26eff5,1578.0007 Mbps,2212.9740 Mbps,25 ms,20 ms,2 ms
2025-08-12T00:23:32Z,linux,amd64,AMD EPYC 7763 64-Core Processor,v2.3.6-0.20250810180511-7435fe26eff5,1580.0252 Mbps,2192.2345 Mbps,25 ms,21 ms,2 ms
2025-08-12T00:23:58Z,linux,amd64,AMD EPYC 7763 64-Core Processor,v2.3.6-0.20250810180511-7435fe26eff5,1588.6900 Mbps,2202.6246 Mbps,24 ms,22 ms,2 ms
2025-08-12T03:28:35Z,linux,amd64,AMD EPYC 7763 64-Core Processor,v2.3.6-0.20250810180511-7435fe26eff5,1589.6370 Mbps,2163.5686 Mbps,25 ms,23 ms,3 ms
2025-08-12T03:29:01Z,linux,amd64,AMD EPYC 7763 64-Core Processor,v2.3.6-0.20250810180511-7435fe26eff5,1598.6892 Mbps,2188.4914 Mbps,24 ms,21 ms,2 ms
2025-08-12T06:08:38Z,linux,amd64,AMD EPYC 7763 64-Core Processor,v2.3.6-0.20250810180511-7435fe26eff5,1599.8595 Mbps,2186.9038 Mbps,25 ms,21 ms,2 ms
2025-08-12T06:09:04Z,linux,amd64,AMD EPYC 7763 64-Core Processor,v2.3.6-0.20250810180511-7435fe26eff5,1595.0291 Mbps,2203.5446 Mbps,23 ms,21 ms,2 ms
2025-08-12T09:07:43Z,linux,amd64,AMD EPYC 7763 64-Core Processor,v2.3.6-0.20250812070451-2635750b55b8,1584.5547 Mbps,2223.3649 Mbps,24 ms,20 ms,2 ms
2025-08-12T09:08:10Z,linux,amd64,AMD EPYC 7763 64-Core Processor,v2.3.6-0.20250812070451-2635750b55b8,1592.2665 Mbps,2184.7874 Mbps,25 ms,20 ms,2 ms
2025-08-12T12:09:55Z,linux,amd64,AMD EPYC 7763 64-Core Processor,v2.3.6-0.20250812070451-2635750b55b8,1580.9331 Mbps,2215.9491 Mbps,25 ms,21 ms,3 ms
2025-08-12T12:10:22Z,linux,amd64,AMD EPYC 7763 64-Core Processor,v2.3.6-0.20250812070451-2635750b55b8,1593.3710 Mbps,2214.0141 Mbps,24 ms,20 ms,2 ms
2025-08-12T15:06:56Z,linux,amd64,AMD EPYC 7763 64-Core Processor,v2.3.6-0.20250812070451-2635750b55b8,1598.1478 Mbps,2194.4863 Mbps,24 ms,21 ms,2 ms
2025-08-12T15:07:23Z,linux,amd64,AMD EPYC 7763 64-Core Processor,v2.3.6-0.20250812070451-2635750b55b8,1600.6581 Mbps,2177.7761 Mbps,24 ms,21 ms,2 ms
2025-08-12T18:08:18Z,linux,amd64,AMD EPYC 7763 64-Core Processor,v2.3.6-0.20250812070451-2635750b55b8,1593.0210 Mbps,2206.0078 Mbps,24 ms,21 ms,2 ms
2025-08-12T18:08:44Z,linux,amd64,AMD EPYC 7763 64-Core Processor,v2.3.6-0.20250812070451-2635750b55b8,1607.2872 Mbps,2197.2855 Mbps,24 ms,20 ms,2 ms
2025-08-12T21:06:12Z,linux,amd64,AMD EPYC 7763 64-Core Processor,v2.3.6-0.20250812070451-2635750b55b8,1585.7277 Mbps,2235.3277 Mbps,25 ms,19 ms,2 ms
2025-08-12T21:06:39Z,linux,amd64,AMD EPYC 7763 64-Core Processor,v2.3.6-0.20250812070451-2635750b55b8,1577.2055 Mbps,2195.9244 Mbps,24 ms,19 ms,2 ms
2025-08-13T00:23:41Z,linux,amd64,AMD EPYC 7763 64-Core Processor,v2.3.6-0.20250812221003-629312035c6e,1604.2879 Mbps,2201.5916 Mbps,24 ms,21 ms,2 ms
2025-08-13T00:24:08Z,linux,amd64,AMD EPYC 7763 64-Core Processor,v2.3.6-0.20250812221003-629312035c6e,1608.4491 Mbps,2199.7993 Mbps,23 ms,21 ms,2 ms
2025-08-13T03:30:28Z,linux,amd64,AMD EPYC 7763 64-Core Processor,v2.3.6-0.20250812221003-629312035c6e,1571.9676 Mbps,2211.6305 Mbps,26 ms,20 ms,2 ms
2025-08-13T03:30:54Z,linux,amd64,AMD EPYC 7763 64-Core Processor,v2.3.6-0.20250812221003-629312035c6e,1594.0193 Mbps,2184.9595 Mbps,23 ms,21 ms,2 ms
2025-08-13T06:09:16Z,linux,amd64,AMD EPYC 7763 64-Core Processor,v2.3.6-0.20250812221003-629312035c6e,1570.7838 Mbps,2194.0520 Mbps,25 ms,22 ms,2 ms
2025-08-13T06:09:42Z,linux,amd64,AMD EPYC 7763 64-Core Processor,v2.3.6-0.20250812221003-629312035c6e,1586.1128 Mbps,2194.7666 Mbps,24 ms,22 ms,2 ms
2025-08-13T09:08:11Z,linux,amd64,AMD EPYC 7763 64-Core Processor,v2.3.6-0.20250812221003-629312035c6e,1567.0988 Mbps,2189.9699 Mbps,25 ms,19 ms,2 ms
2025-08-13T09:08:37Z,linux,amd64,AMD EPYC 7763 64-Core Processor,v2.3.6-0.20250812221003-629312035c6e,1591.6664 Mbps,2180.4436 Mbps,24 ms,21 ms,2 ms
2025-08-13T12:09:57Z,linux,amd64,AMD EPYC 7763 64-Core Processor,v2.3.6-0.20250812221003-629312035c6e,1576.6437 Mbps,2210.3852 Mbps,24 ms,20 ms,2 ms
2025-08-13T12:10:23Z,linux,amd64,AMD EPYC 7763 64-Core Processor,v2.3.6-0.20250812221003-629312035c6e,1572.9513 Mbps,2178.4093 Mbps,25 ms,20 ms,2 ms
